,source_code,source_concept_id,source_vocabulary_id,source_code_description,valid_start_date,valid_end_date,invalid_reason,target_concept_id,target_vocabulary_id,target_vocabulary_code,domain_id,confidence_score,target_concept_id_match,ref_target_concept_id,ref_target_vocabulary_code
468,0604080034,0.0,SUS,Hydroxychloroquine 200 MG Oral Tablet by DE,1970-01-01,2099-12-31,,40184084,RxNorm,979092,Drug,0.6646032631397247,False,21174793,
469,0604090013,0.0,SUS,cyclophosphamide 50 MG Oral Tablet,1970-01-01,2099-12-31,,19018903,RxNorm,197550,Drug,0.9999999999989594,True,19018903,197550
470,0604100019,0.0,SUS,2.5 ML desmopressin 0.1 MG/ML Nasal Solution,1970-01-01,2099-12-31,,19135608,RxNorm,849520,Drug,0.5702285468578339,False,43165358,
471,0604100027,0.0,SUS,Desmopressin 0.1 MG (Per Tablet),1970-01-01,2099-12-31,,19109478,RxNorm,438859,Drug,0.6185532212257385,False,1517147,849515
472,0604100035,0.0,SUS,desmopressin 0.2 MG Oral Tablet by DE,1970-01-01,2099-12-31,,19018940,RxNorm,197610,Drug,0.484544038772583,False,21031035,
473,0604110014,0.0,SUS,Goserelin 3.6 MG Prefilled Syringe,1970-01-01,2099-12-31,,42903215,RxNorm,1360328,Drug,0.4304004907608032,False,40836024,
474,0604110022,0.0,SUS,Goserelin 10.8 MG Prefilled Syringe,1970-01-01,2099-12-31,,42903235,RxNorm,1360348,Drug,0.4180930852890014,False,40836023,
475,0604110030,0.0,SUS,Leuprolide 3.75 MG Injectable Solution,1970-01-01,2099-12-31,,1593018,RxNorm,1863370,Drug,0.6083524227142334,False,41022332,
476,0604110049,0.0,SUS,Triptorelin 11.25 MG Injectable Solution,1970-01-01,2099-12-31,,19058108,RxNorm,240863,Drug,0.5795674026012421,False,41083464,
477,0604110057,0.0,SUS,triptorelin 3.75 MG Injection,1970-01-01,2099-12-31,,1593018,RxNorm,1863370,Drug,0.8524671494960785,False,1343040,199821
478,0604110065,0.0,SUS,triptorelin 11.25 MG Injection,1970-01-01,2099-12-31,,1593024,RxNorm,1863380,Drug,0.8341373652219772,False,40174076,905062
479,0604110073,0.0,SUS,Triptorelin 22.5 MG Injectable (Per 10 ML Vial),1970-01-01,2099-12-31,,40174072,RxNorm,905053,Drug,0.5638940036296844,True,40174072,905053
480,0604110081,0.0,SUS,Leuprolide 45 MG Injectable (Pre-Filled Syringe),1970-01-01,2099-12-31,,44784855,RxNorm,1483681,Drug,0.5640667080879211,False,994812,
481,0604120010,0.0,SUS,cyproterone 50 MG Oral Tablet,1970-01-01,2099-12-31,,19010795,RxNorm,199453,Drug,0.9999999999989232,True,19010795,199453
482,0604130031,0.0,SUS,Galantamine 8 MG Extended Release Oral Capsule by Sanis,1970-01-01,2099-12-31,,19077573,RxNorm,310437,Drug,0.46807461977005,False,44076275,
483,0604130040,0.0,SUS,Galantamine 16 MG Extended Release Oral Capsule by Sanis,1970-01-01,2099-12-31,,40163966,RxNorm,860695,Drug,0.6207382082939148,False,44063610,
484,0604130066,0.0,SUS,rivastigmine 1.5 MG Oral Capsule,1970-01-01,2099-12-31,,733562,RxNorm,314214,Drug,0.9999999999985958,True,733562,314214
485,0604130074,0.0,SUS,120 ML rivastigmine 2 MG/ML Oral Solution,1970-01-01,2099-12-31,,40222846,RxNorm,996740,Drug,0.4821767210960388,False,21088838,
486,0604130082,0.0,SUS,rivastigmine 3 MG Oral Capsule,1970-01-01,2099-12-31,,733530,RxNorm,312835,Drug,0.99999999999901,True,733530,312835
487,0604130090,0.0,SUS,rivastigmine 4.5 MG Oral Capsule,1970-01-01,2099-12-31,,733563,RxNorm,314215,Drug,0.9999999999975906,True,733563,314215
488,0604130104,0.0,SUS,rivastigmine 6 MG Oral Capsule,1970-01-01,2099-12-31,,733531,RxNorm,312836,Drug,0.9999999999985558,True,733531,312836
489,0604130120,0.0,SUS,rivastigmine 9 MG Transdermal System,1970-01-01,2099-12-31,,40221091,RxNorm,1805978,Drug,0.6876892447471619,False,43137081,
490,0604130139,0.0,SUS,rivastigmine 18 MG Transdermal System,1970-01-01,2099-12-31,,742178,RxNorm,2624715,Drug,0.5390413701534271,False,43170064,
491,0604140029,0.0,SUS,danazol 100 MG Oral Capsule,1970-01-01,2099-12-31,,1511686,RxNorm,315756,Drug,0.8161473870277405,False,1511450,197554
492,0604140037,0.0,SUS,danazol 200 MG Oral Capsule,1970-01-01,2099-12-31,,1511451,RxNorm,197555,Drug,0.99999999999908,True,1511451,197555
493,0604150016,0.0,SUS,primidone 100 MG Oral Tablet,1970-01-01,2099-12-31,,19052905,RxNorm,243616,Drug,0.7578641027212143,False,35864998,
494,0604150024,0.0,SUS,primidone 250 MG Oral Tablet,1970-01-01,2099-12-31,,19136034,RxNorm,96304,Drug,0.9999999999990544,True,19136034,96304
495,0604160011,0.0,SUS,pamidronate 30 MG Injectable Solution,1970-01-01,2099-12-31,,35604151,RxNorm,1737458,Drug,0.7180951535701752,False,41240672,
496,0604160020,0.0,SUS,pamidronate 60 MG Injectable Solution,1970-01-01,2099-12-31,,35604149,RxNorm,1737456,Drug,0.7169094383716583,False,41302627,
497,0604160062,0.0,SUS,0.05 mg/ml zoledronic acid (100 ml vial),1970-01-01,2099-12-31,,19126449,RxNorm,705823,Drug,0.6288130879402161,False,19126450,705824
498,0604170017,0.0,SUS,aluminum hydroxide 230 MG,1970-01-01,2099-12-31,,19108754,RxNorm,437480,Drug,0.9999999999992556,True,19108754,437480
499,0604170025,0.0,SUS,aluminum hydroxide 300 MG Oral Tablet,1970-01-01,2099-12-31,,985300,RxNorm,243448,Drug,0.9999999999990634,True,985300,243448
500,0604170041,0.0,SUS,aluminum hydroxide 61.4 MG/ML,1970-01-01,2099-12-31,,985468,RxNorm,315343,Drug,0.9999999999987664,True,985468,315343
501,0604180012,0.0,SUS,clobazam 10 MG Oral Tablet,1970-01-01,2099-12-31,,19021852,RxNorm,199450,Drug,0.9999999999987982,True,19021852,199450
502,0604180020,0.0,SUS,clobazam 20 MG Oral Tablet,1970-01-01,2099-12-31,,19050835,RxNorm,246172,Drug,0.9999999999987026,True,19050835,246172
503,0604190018,0.0,SUS,vigabatrin 500 MG Oral Tablet,1970-01-01,2099-12-31,,19020003,RxNorm,199521,Drug,0.9999999999986916,True,19020003,199521
504,0604200013,0.0,SUS,amantadine 10 MG Oral Tablet,1970-01-01,2099-12-31,,1355894,RxNorm,2106343,Drug,0.7323561310768127,False,35853881,
505,0604210019,0.0,SUS,ziprasidone 40 MG Oral Capsule,1970-01-01,2099-12-31,,712620,RxNorm,313776,Drug,0.9999999999992172,True,712620,313776
506,0604210027,0.0,SUS,ziprasidone 80 MG Oral Capsule,1970-01-01,2099-12-31,,712642,RxNorm,313778,Drug,0.9999999999992798,True,712642,313778
507,0604220014,0.0,SUS,ethosuximide 50 MG/ML,1970-01-01,2099-12-31,,19081208,RxNorm,315901,Drug,0.9999999999985494,True,19081208,315901
508,0604230010,0.0,SUS,olanzapine 5 MG Oral Tablet,1970-01-01,2099-12-31,,19079154,RxNorm,312078,Drug,0.9999999999989893,True,19079154,312078
509,0604230028,0.0,SUS,olanzapine 10 MG Oral Tablet,1970-01-01,2099-12-31,,785821,RxNorm,314154,Drug,0.999999999999235,True,785821,314154
510,0604230036,0.0,SUS,quetiapine 25 MG Oral Tablet,1970-01-01,2099-12-31,,766820,RxNorm,312744,Drug,0.9999999999993104,True,766820,312744
511,0604230044,0.0,SUS,quetiapine 100 MG Oral Tablet,1970-01-01,2099-12-31,,766819,RxNorm,312743,Drug,0.9999999999992834,True,766819,312743
512,0604230052,0.0,SUS,quetiapine 200 MG Oral Tablet,1970-01-01,2099-12-31,,766842,RxNorm,317174,Drug,0.9999999999991068,True,766842,317174
513,0604230060,0.0,SUS,quetiapine 300 MG Oral Tablet,1970-01-01,2099-12-31,,766821,RxNorm,312745,Drug,0.9999999999992631,True,766821,312745
514,0604230079,0.0,SUS,clozapine 25 MG Oral Tablet,1970-01-01,2099-12-31,,800892,RxNorm,197536,Drug,0.9999999999992428,True,800892,197536
515,0604230087,0.0,SUS,clozapine 100 MG Oral Tablet,1970-01-01,2099-12-31,,800881,RxNorm,197535,Drug,0.9999999999994704,True,800881,197535
516,0604240015,0.0,SUS,imiglucerase 200 UNT Injectable Solution,1970-01-01,2099-12-31,,19047907,RxNorm,213570,Drug,0.6879903674125671,False,41022597,
517,0604240031,0.0,SUS,imiglucerase 400 UNT Injectable Solution,1970-01-01,2099-12-31,,19104418,RxNorm,414242,Drug,0.5695666968822479,False,40991656,
518,0604240040,0.0,SUS,velaglucerase alfa Injectable Solution,1970-01-01,2099-12-31,,40092339,RxNorm,374659,Drug,0.6858151257038116,False,40892709,
519,0604240058,0.0,SUS,velaglucerase alfa 400 UNT Injectable Solution,1970-01-01,2099-12-31,,19101716,RxNorm,388912,Drug,0.6142642199993134,False,40896083,
520,0604240066,0.0,SUS,Laronidase 0.58 MG Injectable Solution (5 ML Vial),1970-01-01,2099-12-31,,1549300,RxNorm,562632,Drug,0.4855069518089294,False,41358232,
521,0604240074,0.0,SUS,Idursulfase Alfa 2 MG/ML Injectable Solution (3 ML Vial),1970-01-01,2099-12-31,,35604645,RxNorm,1727303,Drug,0.5703546106815338,False,41022599,
522,0604240082,0.0,SUS,galsulfase 1 MG/ML Injectable Solution,1970-01-01,2099-12-31,,19104621,RxNorm,415815,Drug,0.6095461249351501,False,41210989,
523,0604240090,0.0,SUS,Alfaelosulfase 1 MG/ML Injectable Solution (5 ML Ampule),1970-01-01,2099-12-31,,37498201,RxNorm,2267591,Drug,0.5891749858856201,False,41357729,
524,0604240104,0.0,SUS,alglucosidase alfa 50 MG Injectable Solution,1970-01-01,2099-12-31,,40220951,RxNorm,1804763,Drug,0.7521517872810364,False,41275212,
525,0604240112,0.0,SUS,Alfavestronidase 10 MG Injectable Solution (5 ML Vial),1970-01-01,2099-12-31,,793070,RxNorm,1989823,Drug,0.6673762798309326,False,43040254,
526,0604250010,0.0,SUS,0.5 ML filgrastim 0.6 MG/ML Prefilled Syringe,1970-01-01,2099-12-31,,42902516,RxNorm,1359629,Drug,0.840761125087738,False,1304915,727535
527,0604250029,0.0,SUS,Molgramostim 300 MCG Injectable (Per Vial),1970-01-01,2099-12-31,,19115104,RxNorm,562075,Drug,0.5549618005752563,True,19115104,562075
528,0604250037,0.0,SUS,Eltrombopagu Olamine 25 mg (by tablet),1970-01-01,2099-12-31,,19012348,RxNorm,825421,Drug,0.8588315397500992,False,46287482,1665876
529,0604250045,0.0,SUS,eltrombopag 50 MG Oral Tablet,1970-01-01,2099-12-31,,19012350,RxNorm,825427,Drug,0.9999999999988612,True,19012350,825427
530,0604260016,0.0,SUS,5 ML iron sucrose 20 MG/ML Injection,1970-01-01,2099-12-31,,35605708,RxNorm,1741267,Drug,0.9999999999987906,True,35605708,1741267
531,0604270011,0.0,SUS,bezafibrate 200 MG Oral Tablet,1970-01-01,2099-12-31,,19022174,RxNorm,199700,Drug,0.9999999999954872,True,19022174,199700
532,0604270020,0.0,SUS,Bezafibrate 400 MG Oral Tablet,1970-01-01,2099-12-31,,19107941,RxNorm,433853,Drug,0.8344019949436188,False,36886910,
533,0604270038,0.0,SUS,ciprofibrate 100 MG Oral Tablet,1970-01-01,2099-12-31,,19004083,RxNorm,104494,Drug,0.9999999999986288,True,19004083,104494
534,0604270046,0.0,SUS,etofibrate 500 MG,1970-01-01,2099-12-31,,19109793,RxNorm,439419,Drug,0.9999999999990566,True,19109793,439419
535,0604270054,0.0,SUS,fenofibrate 200 MG Oral Capsule,1970-01-01,2099-12-31,,19077245,RxNorm,310289,Drug,0.9999999999990192,True,19077245,310289
536,0604270070,0.0,SUS,gemfibrozil 600 MG Oral Tablet,1970-01-01,2099-12-31,,19077577,RxNorm,310459,Drug,0.9999999999985236,True,19077577,310459
537,0604270089,0.0,SUS,gemfibrozil 900 MG Oral Tablet,1970-01-01,2099-12-31,,19106738,RxNorm,429417,Drug,0.999999999998102,True,19106738,429417
538,0604270097,0.0,SUS,niacin 250 MG Extended Release Oral Tablet,1970-01-01,2099-12-31,,1517987,RxNorm,311955,Drug,0.9999999999982556,True,1517987,311955
539,0604270100,0.0,SUS,niacin 500 MG Extended Release Oral Tablet,1970-01-01,2099-12-31,,19078988,RxNorm,311960,Drug,0.9999999999977742,True,19078988,311960
540,0604270119,0.0,SUS,niacin 750 MG Extended Release Oral Tablet,1970-01-01,2099-12-31,,1517991,RxNorm,311963,Drug,0.9999999999980276,True,1517991,311963
541,0604280017,0.0,SUS,BECLOMETASONE 200 MCG (PER INHALANT CAPSULE),1970-01-01,2099-12-31,,40173438,RxNorm,966550,Drug,0.5184837579727173,False,40993845,
542,0604280025,0.0,SUS,BECLOMETASONE 200 MCG INHALANT (PER 100-DOSE BOTTLE),1970-01-01,2099-12-31,,40173436,RxNorm,966623,Drug,0.486624002456665,False,1115572,1347
543,0604280033,0.0,SUS,BECLOMETASONE 250 MCG SPRAY (PER 200-DOSE BOTTLE),1970-01-01,2099-12-31,,40173741,RxNorm,966765,Drug,0.4588819742202759,False,41087562,
544,0604280041,0.0,SUS,BECLOMETASONE 400 MCG (PER INHALANT CAPSULE),1970-01-01,2099-12-31,,19004125,RxNorm,104514,Drug,0.5092900097370148,False,41181405,
545,0604280050,0.0,SUS,BECLOMETASONE 400 MCG INHALANT (PER 100-DOSE BOTTLE),1970-01-01,2099-12-31,,19004125,RxNorm,104514,Drug,0.3808238506317138,False,40869114,
546,0604280076,0.0,SUS,Budesonide 40 MG Inhalant Solution,1970-01-01,2099-12-31,,19017743,RxNorm,834233,Drug,0.5028358101844788,False,41274377,
547,0604280084,0.0,SUS,budesonide 0.2 MG Inhalation Powder,1970-01-01,2099-12-31,,19060647,RxNorm,247047,Drug,0.9999999999982372,True,19060647,247047
548,0604280092,0.0,SUS,Budesonide 0.2 MG Inhalant Powder,1970-01-01,2099-12-31,,19060647,RxNorm,247047,Drug,0.6067650020122528,False,36406674,
549,0604280106,0.0,SUS,Methylprednisolone 500 MG Injectable Solution,1970-01-01,2099-12-31,,19104112,RxNorm,412550,Drug,0.6950268447399139,False,44109973,
550,0604290012,0.0,SUS,octreotide 10 MG Injection,1970-01-01,2099-12-31,,40173291,RxNorm,898605,Drug,0.9999999999987208,True,40173291,898605
551,0604290020,0.0,SUS,octreotide 20 MG Injection,1970-01-01,2099-12-31,,40173295,RxNorm,898589,Drug,0.9999999999994182,True,40173295,898589
552,0604290039,0.0,SUS,octreotide 30 MG Injection,1970-01-01,2099-12-31,,40173287,RxNorm,898601,Drug,0.999999999998476,True,40173287,898601
553,0604290047,0.0,SUS,octreotide 0.1 MG/ML Injection,1970-01-01,2099-12-31,,46234196,RxNorm,1654351,Drug,0.9999999999982572,True,46234196,1654351
554,0604290063,0.0,SUS,lanreotide 60 MG Prefilled Syringe,1970-01-01,2099-12-31,,40144017,RxNorm,749806,Drug,0.6166563034057617,False,36892656,
555,0604290071,0.0,SUS,lanreotide 90 MG Prefilled Syringe,1970-01-01,2099-12-31,,1503529,RxNorm,749817,Drug,0.6833747029304504,False,36880023,
556,0604290080,0.0,SUS,lanreotide 120 MG Prefilled Syringe,1970-01-01,2099-12-31,,1503527,RxNorm,749814,Drug,0.8347466886043549,False,36886726,
557,0604300042,0.0,SUS,Anti-Hepatitis B Immunoglobulin 1000 IU Injectable (Per Vial),1970-01-01,2099-12-31,,19082349,RxNorm,317106,Drug,0.4673588275909424,False,2026205,
558,0604310021,0.0,SUS,human immunoglobulin Injectable Solution,1970-01-01,2099-12-31,,40053913,RxNorm,204569,Drug,0.790763258934021,False,42929915,
559,0604310030,0.0,SUS,human immunoglobulin Injectable Solution,1970-01-01,2099-12-31,,40053913,RxNorm,204569,Drug,0.790763184428215,False,42929915,
560,0604310048,0.0,SUS,human immunoglobulin Injectable Solution,1970-01-01,2099-12-31,,40053913,RxNorm,204569,Drug,0.790763184428215,False,42929915,
561,0604310056,0.0,SUS,human immunoglobulin Injectable Solution,1970-01-01,2099-12-31,,40053913,RxNorm,204569,Drug,0.7907631099224091,False,42929915,
562,0604310064,0.0,SUS,human immunoglobulin Injectable Solution,1970-01-01,2099-12-31,,40053913,RxNorm,204569,Drug,0.7907630503177643,False,42929915,
563,0604320019,0.0,SUS,everolimus 0.5 MG Oral Tablet,1970-01-01,2099-12-31,,40175817,RxNorm,977434,Drug,0.9999999999981392,True,40175817,977434
564,0604320027,0.0,SUS,everolimus 0.75 MG Oral Tablet,1970-01-01,2099-12-31,,40175821,RxNorm,977438,Drug,0.9999999999973144,True,40175821,977438
565,0604320035,0.0,SUS,everolimus 1 MG Oral Tablet,1970-01-01,2099-12-31,,35200596,RxNorm,2056895,Drug,0.999999999998021,True,35200596,2056895
566,0604320043,0.0,SUS,leflunomide 20 MG Oral Tablet,1970-01-01,2099-12-31,,19028902,RxNorm,205285,Drug,0.9999999999987524,True,19028902,205285
567,0604320051,0.0,SUS,mycophenolate mofetil 500 MG Oral Tablet,1970-01-01,2099-12-31,,19022826,RxNorm,200060,Drug,0.9999999999954796,True,19022826,200060
568,0604320060,0.0,SUS,MYCOPHENOLATE 180 MG,1970-01-01,2099-12-31,,1237251,RxNorm,336148,Drug,0.6842033565044403,False,43278386,
569,0604320078,0.0,SUS,MYCOPHENOLATE 360 MG,1970-01-01,2099-12-31,,19098820,RxNorm,353576,Drug,0.7388352751731873,False,43289161,
570,0604320086,0.0,SUS,sirolimus 1 MG Oral Tablet,1970-01-01,2099-12-31,,19096679,RxNorm,349208,Drug,0.9999999999990188,True,19096679,349208
571,0604320094,0.0,SUS,sirolimus 2 MG Oral Tablet,1970-01-01,2099-12-31,,19099674,RxNorm,360110,Drug,0.9999999999986552,True,19099674,360110
572,0604320116,0.0,SUS,15 ML natalizumab 20 MG/ML Injection,1970-01-01,2099-12-31,,735844,RxNorm,477484,Drug,0.9999999999983726,True,735844,477484
573,0604320132,0.0,SUS,fingolimod 0.5 MG Oral Capsule,1970-01-01,2099-12-31,,40226581,RxNorm,1012895,Drug,0.9999999999984652,True,40226581,1012895
574,0604320140,0.0,SUS,abatacept 125 MG/ML Prefilled Syringe,1970-01-01,2099-12-31,,42903401,RxNorm,1360514,Drug,0.9999999999984152,True,42903401,1360514
575,0604320159,0.0,SUS,tofacitinib 5 MG Oral Tablet,1970-01-01,2099-12-31,,42901964,RxNorm,1357541,Drug,0.9999999999980967,True,42901964,1357541
576,0604320167,0.0,SUS,vedolizumab 300 MG Injectable Solution,1970-01-01,2099-12-31,,46275950,RxNorm,1656995,Drug,0.8024757504463196,False,40958326,
577,0604320175,0.0,SUS,baricitinib 2 MG Oral Tablet,1970-01-01,2099-12-31,,1510632,RxNorm,2047241,Drug,0.999999999998999,True,1510632,2047241
578,0604320183,0.0,SUS,baricitinib 4 MG Oral Tablet,1970-01-01,2099-12-31,,1758613,RxNorm,2588561,Drug,0.999999999998653,True,1758613,2588561
579,0604320191,0.0,SUS,upadacitinib 15 MG Extended Release Oral Tablet,1970-01-01,2099-12-31,,1361604,RxNorm,2196901,Drug,0.999999999998851,True,1361604,2196901
580,0604320205,0.0,SUS,Alemtuzumab 10 MG/ML Injectable Solution (1.2 ML Ampule),1970-01-01,2099-12-31,,46275833,RxNorm,1656639,Drug,0.6605672240257263,False,41412149,
581,0604320213,0.0,SUS,Eculizumab 10 MG/ML Injectable Solution (30 ML Vial),1970-01-01,2099-12-31,,46275598,RxNorm,1655951,Drug,0.6540237367153168,False,41086201,
582,0604330014,0.0,SUS,iloprost 0.01 MG/ML Inhalation Solution,1970-01-01,2099-12-31,,19112949,RxNorm,487056,Drug,0.9999999999988436,True,19112949,487056
583,0604330022,0.0,SUS,clopidogrel 75 MG Oral Tablet,1970-01-01,2099-12-31,,19075601,RxNorm,309362,Drug,0.9999999999985036,True,19075601,309362
584,0604330030,0.0,SUS,Selexipag 200 mcg (by tablet),1970-01-01,2099-12-31,,35604949,RxNorm,1729051,Drug,0.8760131075978279,True,35604949,1729051
585,0604330049,0.0,SUS,Selexipag 400 mcg (by tablet),1970-01-01,2099-12-31,,35604953,RxNorm,1729055,Drug,0.8726741373538971,True,35604953,1729055
586,0604330057,0.0,SUS,Selexipag 600 mcg (by tablet),1970-01-01,2099-12-31,,35604957,RxNorm,1729059,Drug,0.863397866487503,True,35604957,1729059
587,0604330065,0.0,SUS,Selexipague 800 mcg (by tablet),1970-01-01,2099-12-31,,35604961,RxNorm,1729063,Drug,0.8568410575389862,True,35604961,1729063
588,0604330073,0.0,SUS,Selexipague 1000 mcg (by tablet),1970-01-01,2099-12-31,,35604851,RxNorm,1729007,Drug,0.8352106809616089,True,35604851,1729007
589,0604330081,0.0,SUS,Selexipague 1200 mcg (by tablet),1970-01-01,2099-12-31,,35604937,RxNorm,1729027,Drug,0.6715194284915924,True,35604937,1729027
590,0604330090,0.0,SUS,Selexipag 1400 mcg (by tablet),1970-01-01,2099-12-31,,35604941,RxNorm,1729031,Drug,0.8378342539072037,True,35604941,1729031
591,0604330103,0.0,SUS,Selexipag 1600 mcg (by tablet),1970-01-01,2099-12-31,,35604945,RxNorm,1729045,Drug,0.8409503400325775,True,35604945,1729045
592,0604330111,0.0,SUS,Selexipag 200 mcg (dose titration) (by tablet),1970-01-01,2099-12-31,,35604949,RxNorm,1729051,Drug,0.6882025301456451,True,35604949,1729051
593,0604330120,0.0,SUS,Selexipag 800 mcg (dose title) (per tabled),1970-01-01,2099-12-31,,35604961,RxNorm,1729063,Drug,0.5296023488044739,True,35604961,1729063
594,0604340028,0.0,SUS,cyclosporine 25 MG Oral Capsule,1970-01-01,2099-12-31,,19010484,RxNorm,197553,Drug,0.9999999999984728,True,19010484,197553
595,0604340036,0.0,SUS,cyclosporine 50 MG Oral Capsule,1970-01-01,2099-12-31,,19028684,RxNorm,205168,Drug,0.9999999999989968,True,19028684,205168
596,0604340044,0.0,SUS,cyclosporine 100 MG Oral Capsule,1970-01-01,2099-12-31,,19010524,RxNorm,315749,Drug,0.8378337174654007,False,19082899,328160
597,0604340052,0.0,SUS,50 ML Cyclosporine 100 MG/ML Oral Solution,1970-01-01,2099-12-31,,19125259,RxNorm,670177,Drug,0.6904340088367462,False,21176828,
598,0604340060,0.0,SUS,tacrolimus 1 MG Oral Capsule,1970-01-01,2099-12-31,,950641,RxNorm,198377,Drug,0.999999999998706,True,950641,198377
599,0604340079,0.0,SUS,tacrolimus 5 MG Oral Capsule,1970-01-01,2099-12-31,,950662,RxNorm,198378,Drug,0.9999999999982546,True,950662,198378
600,0604350015,0.0,SUS,sildenafil 20 MG Oral Tablet,1970-01-01,2099-12-31,,19121182,RxNorm,577033,Drug,0.999999999999147,True,19121182,577033
601,0604350023,0.0,SUS,sildenafil 25 MG Oral Tablet,1970-01-01,2099-12-31,,1316268,RxNorm,314228,Drug,0.9999999999993776,True,1316268,314228
602,0604350031,0.0,SUS,sildenafil 50 MG Oral Tablet,1970-01-01,2099-12-31,,19079498,RxNorm,312950,Drug,0.9999999999988431,True,19079498,312950
603,0604360010,0.0,SUS,atorvastatin 10 MG Oral Tablet,1970-01-01,2099-12-31,,1545997,RxNorm,617312,Drug,0.9999999999992056,True,1545997,617312
604,0604360029,0.0,SUS,atorvastatin 20 MG Oral Tablet,1970-01-01,2099-12-31,,19123592,RxNorm,617310,Drug,0.9999999999991108,True,19123592,617310
605,0604360037,0.0,SUS,atorvastatin 40 MG Oral Tablet,1970-01-01,2099-12-31,,1545996,RxNorm,617311,Drug,0.9999999999993356,True,1545996,617311
606,0604360045,0.0,SUS,atorvastatin 80 MG Oral Tablet,1970-01-01,2099-12-31,,1545959,RxNorm,259255,Drug,0.999999999999168,True,1545959,259255
607,0604360053,0.0,SUS,fluvastatin 20 MG Oral Capsule,1970-01-01,2099-12-31,,19077497,RxNorm,310404,Drug,0.9999999999991844,True,19077497,310404
608,0604360061,0.0,SUS,fluvastatin 40 MG Oral Capsule,1970-01-01,2099-12-31,,19077498,RxNorm,310405,Drug,0.9999999999990578,True,19077498,310405
609,0604360070,0.0,SUS,lovastatin 10 MG Oral Tablet,1970-01-01,2099-12-31,,19019115,RxNorm,197903,Drug,0.9999999999989876,True,19019115,197903
610,0604360088,0.0,SUS,lovastatin 20 MG Oral Tablet,1970-01-01,2099-12-31,,19019116,RxNorm,197904,Drug,0.9999999999992564,True,19019116,197904
611,0604360096,0.0,SUS,lovastatin 40 MG Oral Tablet,1970-01-01,2099-12-31,,1592114,RxNorm,316176,Drug,0.8811421096324921,False,19019117,197905
612,0604360100,0.0,SUS,pravastatin sodium 10 MG Oral Tablet,1970-01-01,2099-12-31,,40175390,RxNorm,904458,Drug,0.9999999999984625,True,40175390,904458
613,0604360126,0.0,SUS,Pravastatin 40 MG Oral Tablet by DE,1970-01-01,2099-12-31,,40175400,RxNorm,904475,Drug,0.6552371978759766,False,21155413,
